Fecha,Obrador Kiteni,PS#1,KP-7+400,KP 018+000,KP 030+000,KP 040+000,KP 043+600,KP 046+100,KP 050+000,KP 057+000,KP 064+000,KP 071+000,KP 082+000,KP 090+000,KP 095+000,PS#2,KP 142+000,KP-181+900,KP 184+039,PS#3,PS#4/XV10007,Mes,Ruptura
2020-01-01,5.0,73.2,98.0,74.1,82.4,20.3,0.0,25.2,29.0,40.2,37.0,26.4,24.0,20.1,4.4,9.2,6.2,0.0,0.0,1.0,2.0,2020-01,0
2020-01-02,41.4,9.2,12.0,29.2,26.6,33.4,0.0,80.8,55.8,55.5,37.0,28.4,5.0,19.3,39.6,11.8,15.0,0.0,0.0,0.2,0.6000000000000001,2020-01,0
2020-01-03,2.8,32.0,71.0,35.300000000000004,59.8,18.599999999999998,0.0,28.599999999999998,40.4,37.5,18.2,5.2,5.0,8.6,4.6,10.6,19.1,0.0,0.0,0.9,0.8,2020-01,0
2020-01-04,0.0,0.0,0.0,0.0,33.8,43.4,0.0,38.2,54.0,21.5,7.0,1.2,0.0,0.0,1.2,0.0,3.0,0.0,0.0,0.4,0.2,2020-01,0
2020-01-05,13.6,4.4,17.0,19.4,15.2,4.2,0.0,4.2,0.7,8.4,11.0,14.2,6.5,8.4,14.0,24.2,10.0,0.0,0.0,0.2,0.4,2020-01,0
2020-01-06,4.2,35.2,21.0,12.5,4.6,8.4,0.0,0.0,1.0,2.3,16.2,7.1,12.2,7.3,20.4,9.399999999999999,1.0,0.0,0.0,5.5,5.0,2020-01,0
2020-01-07,5.4,3.4000000000000004,9.0,2.4,2.5999999999999996,4.2,0.0,2.4,3.0,5.5,1.0,4.9,25.0,39.0,32.0,1.4,1.4,0.0,0.0,0.2,0.4,2020-01,0
2020-01-08,12.8,25.2,24.0,9.4,18.0,10.399999999999999,0.0,12.2,25.8,16.700000000000003,13.2,5.7,4.1,4.0,4.0,11.2,17.0,0.0,0.0,1.0,0.4,2020-01,0
2020-01-09,5.2,0.0,0.0,1.4,2.4,0.0,0.0,0.0,0.0,0.0,3.0,1.8,7.0,22.0,22.0,9.2,2.0,0.0,0.0,7.0,5.6,2020-01,0
2020-01-10,1.4,9.2,19.1,42.2,34.0,6.1,0.0,27.2,18.2,3.3,1.3,4.2,1.0,1.0,0.2,0.0,0.0,2.0,0.3,1.0,0.6,2020-01,0
2020-01-11,0.4,8.4,3.1,3.3,0.0,0.0,0.0,8.4,4.8,2.4,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.7,0.2,0.4,2020-01,0
2020-01-12,0.3,27.0,17.2,14.3,81.39999999999999,12.2,0.0,27.4,22.4,14.1,2.3,1.3,4.199999999999999,3.0,5.0,5.2,1.0,0.2,0.0,0.4,0.2,2020-01,0
2020-01-13,2.8,0.0,0.0,0.0,3.4,6.4,0.0,2.4,17.6,27.1,2.0,1.8,0.4,0.0,0.0,0.3,0.0,0.0,0.0,0.8,0.6,2020-01,0
2020-01-14,26.2,72.8,72.7,35.2,42.2,139.0,0.0,173.2,87.6,128.7,82.39999999999999,37.4,26.2,20.0,21.0,9.2,19.0,13.0,8.2,5.4,3.0,2020-01,0
2020-01-15,11.9,40.6,28.7,34.6,45.599999999999994,78.2,0.0,55.599999999999994,58.2,73.7,51.1,35.4,30.4,22.0,18.2,24.0,12.2,26.0,32.0,14.4,9.0,2020-01,0
2020-01-16,2.6,9.0,8.3,9.2,5.3,12.2,0.0,5.6000000000000005,16.0,12.4,11.0,14.2,12.2,10.0,5.4,34.5,5.2,0.0,8.4,15.2,14.4,2020-01,0
